feels haphazard , as if the writers mistakenly thought they could achieve an air of frantic spontaneity by simply tossing in lots of characters doing silly stuff and stirring the pot . 	0
tries to add some spice to its quirky sentiments but the taste is all too familiar . 	0
at its worst , it implodes in a series of very bad special effects . 	0
with tightly organized efficiency , numerous flashbacks and a constant edge of tension , miller 's film is one of 2002 's involvingly adult surprises . 	1
a great ensemble cast ca n't lift this heartfelt enterprise out of the familiar . 	0
a warm but realistic meditation on friendship , family and affection . 	1
at times , the suspense is palpable , but by the end there 's a sense that the crux of the mystery hinges on a technicality that strains credulity and leaves the viewer haunted by the waste of potential . 	0
while the resident evil games may have set new standards for thrills , suspense , and gore for video games , the movie really only succeeds in the third of these . 	0
it 's a remarkably solid and subtly satirical tour de force . 	1
director andrew niccol ... demonstrates a wry understanding of the quirks of fame . 	1
when leguizamo finally plugged an irritating character late in the movie . 	0
thekids will probably stay amused at the kaleidoscope of big , colorful characters . 	1
mattei is tiresomely grave and long-winded , as if circularity itself indicated profundity . 	0
... plays like somebody spliced random moments of a chris rock routine into what is otherwise a cliche-riddled but self-serious spy thriller . 	0
an overemphatic , would-be wacky , ultimately tedious sex farce . 	0
it all adds up to good fun . 	1
whether writer-director anne fontaine 's film is a ghost story , an account of a nervous breakdown , a trip down memory lane , all three or none of the above , it is as seductive as it is haunting . 	1
another in-your-face wallow in the lower depths made by people who have never sung those blues . 	0
a very well-made , funny and entertaining picture . 	1
it 's worth seeing just on the basis of the wisdom , and at times , the startling optimism , of the children . 	1
despite its title , punch-drunk love is never heavy-handed . 	1
if director michael dowse only superficially understands his characters , he does n't hold them in contempt . 	0
it 's refreshing to see a girl-power movie that does n't feel it has to prove anything . 	1
the film may appear naked in its narrative form ... but it goes deeper than that , to fundamental choices that include the complexity of the catholic doctrine 	1
however it may please those who love movies that blare with pop songs , young science fiction fans will stomp away in disgust . 	0
as vulgar as it is banal . 	0
zhang ... has done an amazing job of getting realistic performances from his mainly nonprofessional cast . 	1
outer-space buffs might love this film , but others will find its pleasures intermittent . 	0
maud and roland 's search for an unknowable past makes for a haunting literary detective story , but labute pulls off a neater trick in possession : he makes language sexy . 	1
more whiny downer than corruscating commentary . 	0
there are simply too many ideas floating around -- part farce , part sliding doors , part pop video -- and yet failing to exploit them . 	0
it 's another stale , kill-by-numbers flick , complete with blade-thin characters and terrible , pun-laden dialogue . 	0
what distinguishes time of favor from countless other thrillers is its underlying concern with the consequences of words and with the complicated emotions fueling terrorist acts . 	1
i do n't mind having my heartstrings pulled , but do n't treat me like a fool . 	0
the movie 's accumulated force still feels like an ugly knot tightening in your stomach . 	0
at least one scene is so disgusting that viewers may be hard pressed to retain their lunch . 	0
it has charm to spare , and unlike many romantic comedies , it does not alienate either gender in the audience . 	1
an operatic , sprawling picture that 's entertainingly acted , magnificently shot and gripping enough to sustain most of its 170-minute length . 	1
a giggle a minute . 	1
uses sharp humor and insight into human nature to examine class conflict , adolescent yearning , the roots of friendship and sexual identity . 	1
the continued good chemistry between carmen and juni is what keeps this slightly disappointing sequel going , with enough amusing banter -- blessedly curse-free -- to keep both kids and parents entertained . 	1
i 'm just too bored to care . 	0
one of the more irritating cartoons you will see this , or any , year . 	0
it 's one heck of a character study -- not of hearst or davies but of the unique relationship between them . 	1
it moves quickly , adroitly , and without fuss ; it does n't give you time to reflect on the inanity -- and the cold war datedness -- of its premise . 	1
i am sorry that i was unable to get the full brunt of the comedy . 	0
a good piece of work more often than not . 	1
while the ideas about techno-saturation are far from novel , they 're presented with a wry dark humor . 	1
charles ' entertaining film chronicles seinfeld 's return to stand-up comedy after the wrap of his legendary sitcom , alongside wannabe comic adams ' attempts to get his shot at the big time . 	1
an exhilarating futuristic thriller-noir , minority report twists the best of technology around a gripping story , delivering a riveting , pulse intensifying escapist adventure of the first order 	1
beautifully observed , miraculously unsentimental comedy-drama . 	1
the film 's hackneyed message is not helped by the thin characterizations , nonexistent plot and pretentious visual style . 	0
a breezy romantic comedy that has the punch of a good sitcom , while offering exceptionally well-detailed characters . 	1
should have been someone else - 	0
coughs and sputters on its own postmodern conceit . 	0
the lion king was a roaring success when it was released eight years ago , but on imax it seems better , not just bigger . 	1
almost gags on its own gore . 	0
a marvel like none you 've seen . 	1
trite , banal , cliched , mostly inoffensive . 	0
immersing us in the endlessly inventive , fiercely competitive world of hip-hop djs , the project is sensational and revelatory , even if scratching makes you itch . 	1
the movie has an infectious exuberance that will engage anyone with a passing interest in the skate/surf culture , the l.a. beach scene and the imaginative ( and sometimes illegal ) ways kids can make a playground out of the refuse of adults . 	1
yakusho and shimizu ... create engaging characterizations in imamura 's lively and enjoyable cultural mix . 	1
this is wild surreal stuff , but brilliant and the camera just kind of sits there and lets you look at this and its like you 're going from one room to the next and none of them have any relation to the other . 	1
there is very little dread or apprehension , and though i like the creepy ideas , they are not executed with anything more than perfunctory skill . 	0
the notion that bombing buildings is the funniest thing in the world goes entirely unexamined in this startlingly unfunny comedy . 	0
good car chases , great fight scenes , and a distinctive blend of european , american and asian influences . 	1
the last 20 minutes are somewhat redeeming , but most of the movie is the same teenage american road-trip drek we 've seen before - only this time you have to read the fart jokes 	0
even in its most tedious scenes , russian ark is mesmerizing . 	1
with its dogged hollywood naturalism and the inexorable passage of its characters toward sainthood , windtalkers is nothing but a sticky-sweet soap . 	0
generally , clockstoppers will fulfill your wildest fantasies about being a different kind of time traveler , while happily killing 94 minutes . 	1
something akin to a japanese alice through the looking glass , except that it seems to take itself far more seriously . 	1
oh come on . 	0
a moody , multi-dimensional love story and sci-fi mystery , solaris is a thought-provoking , haunting film that allows the seeds of the imagination to germinate . 	1
not only are the special effects and narrative flow much improved , and daniel radcliffe more emotionally assertive this time around as harry , but the film conjures the magic of author j.k. rowling 's books . 	1
it 's clear the filmmakers were n't sure where they wanted their story to go , and even more clear that they lack the skills to get us to this undetermined destination . 	0
( t ) his beguiling belgian fable , very much its own droll and delicate little film , has some touching things to say about what is important in life and why . 	1
even on those rare occasions when the narrator stops yammering , miller 's hand often feels unsure . 	0
( chaiken 's ) talent lies in an evocative , accurate observation of a distinctive milieu and in the lively , convincing dialogue she creates for her characters . 	1
sticky sweet sentimentality , clumsy plotting and a rosily myopic view of life in the wwii-era mississippi delta undermine this adaptation . 	0
it inspires a continuing and deeply satisfying awareness of the best movies as monumental ` picture shows . ' 	1
featuring a dangerously seductive performance from the great daniel auteuil , `` sade '' covers the same period as kaufmann 's `` quills '' with more unsettlingly realistic results . 	1
gives you the steady pulse of life in a beautiful city viewed through the eyes of a character who , in spite of tragic loss and increasing decrepitude , knows in his bones that he is one of the luckiest men alive . 	1
if you are an actor who can relate to the search for inner peace by dramatically depicting the lives of others onstage , then esther 's story is a compelling quest for truth . 	1
it 's too bad that the helping hand he uses to stir his ingredients is also a heavy one . 	0
yes , dull . 	0
some of their jokes work , but most fail miserably and in the end , pumpkin is far more offensive than it is funny . 	0
intriguing documentary which is emotionally diluted by focusing on the story 's least interesting subject . 	1
shaky close-ups of turkey-on-rolls , stubbly chins , liver spots , red noses and the filmmakers new bobbed do draw easy chuckles but lead nowhere . 	0
the inspirational screenplay by mike rich covers a lot of ground , perhaps too much , but ties things together , neatly , by the end . 	1
ramsay , as in ratcatcher , remains a filmmaker with an acid viewpoint and a real gift for teasing chilly poetry out of lives and settings that might otherwise seem drab and sordid . 	1
the characters are interesting and often very creatively constructed from figure to backstory . 	1
so unremittingly awful that labeling it a dog probably constitutes cruelty to canines . 	0
reggio 's continual visual barrage is absorbing as well as thought-provoking . 	1
adults will wish the movie were less simplistic , obvious , clumsily plotted and shallowly characterized . 	0
you will emerge with a clearer view of how the gears of justice grind on and the death report comes to share airtime alongside the farm report . 	1
thanks to haynes ' absolute control of the film 's mood , and buoyed by three terrific performances , far from heaven actually pulls off this stylistic juggling act . 	1
the problem with this film is that it lacks focus . 	0
belongs to daniel day-lewis as much as it belongs to martin scorsese ; it 's a memorable performance in a big , brassy , disturbing , unusual and highly successful film . 	1
involves two mysteries -- one it gives away and the other featuring such badly drawn characters that its outcome hardly matters . 	0
a tv style murder mystery with a few big screen moments ( including one that seems to be made for a different film altogether ) . 	0
a by-the-numbers patient/doctor pic that covers all the usual ground 	0
it 's a stunning lyrical work of considerable force and truth . 	1
while undisputed is n't exactly a high , it is a gripping , tidy little movie that takes mr. hill higher than he 's been in a while . 	1
funny but perilously slight . 	1
cq 's reflection of artists and the love of cinema-and-self suggests nothing less than a new voice that deserves to be considered as a possible successor to the best european directors . 	1
even if you do n't think ( kissinger 's ) any more guilty of criminal activity than most contemporary statesmen , he 'd sure make a courtroom trial great fun to watch . 	1
dazzling in its complexity , disturbing for its extraordinary themes , the piano teacher is a film that defies categorisation . 	1
a literate presentation that wonderfully weaves a murderous event in 1873 with murderous rage in 2002 . 	1
the script is n't very good ; not even someone as gifted as hoffman ( the actor ) can make it work . 	0
( e ) ventually , every idea in this film is flushed down the latrine of heroism . 	0
a cartoon that 's truly cinematic in scope , and a story that 's compelling and heartfelt -- even if the heart belongs to a big , four-legged herbivore . 	1
it 's dumb , but more importantly , it 's just not scary . 	0
detox is ultimately a pointless endeavor . 	0
as a rumor of angels reveals itself to be a sudsy tub of supernatural hokum , not even ms. redgrave 's noblest efforts can redeem it from hopeless sentimentality . 	0
an exquisitely crafted and acted tale . 	1
this is so bad . 	0
it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of one 's patience to get to the good stuff . 	0
light years / several warp speeds / levels and levels of dilithium crystals better than the pitiful insurrection . 	1
it 's about following your dreams , no matter what your parents think . 	1
the overall effect is less like a children 's movie than a recruitment film for future hollywood sellouts . 	0
anchored by friel and williams 's exceptional performances , the film 's power lies in its complexity . 	1
unlike the speedy wham-bam effect of most hollywood offerings , character development -- and more importantly , character empathy -- is at the heart of italian for beginners . 	1
